did,product_id,min_app_version,name,name_sc,icon_on,icon_off,icon_offline,icon_sc,_icon_ls_on,icon_ls_off,icon_b_pair,icon_real,bind_confirm,desc,pid,status,brand_name,cate_name,bt_bind_style,ct_offline_enter,permission_control,wexin_share,bt_match,bt_rssi,sc_failed,voice_control,voice_ctrl_ed,op_history,bt_is_secure,bt_gateway,fiveg_wifi,subcategory_id,icon_smartconfig_off,rank
0
xiaomi.demo.v2,40,60176,Beta build,,icons/xiaomi.demo.v2/on.png,icons/xiaomi.demo.v2/off.png,icons/xiaomi.demo.v2/offline.png,icons/xiaomi.demo.v2/sc.png,null,icons/xiaomi.demo.v2/ls_off.png,icons/xiaomi.demo.v2/b_pair.png,icons/xiaomi.demo.v2/real.png,false,开发者专用-8777模组,0,3,,Other,0,2,0,false,0,,0,0,0,0,0,0,null,9,icons/xiaomi.demo.v2/smartconfig_off.png,0,0
isa.camera.df3,490,60160,Da Fang SMART CAMERA,,icons/isa.camera.df3/on.png,icons/isa.camera.df3/off.png,icons/isa.camera.df3/offline.png,icons/isa.camera.df3/sc.png,null,icons/isa.camera.df3/ls_off.png,icons/isa.camera.df3/b_pair.png,icons/isa.camera.df3/real.png,false,大方智能摄像机(1080P云台版),0,3,,Camera,0,1,0,false,0,-10,0,0,0,0,0,0,null,3,icons/isa.camera.df3/smartconfig_off.png,5,0
xiaomi.router.mv1,27,60157,Mi Wi-Fi Mini,,icons/xiaomi.router.mv1/on.png,icons/xiaomi.router.mv1/off.png,icons/xiaomi.router.mv1/offline.png,icons/xiaomi.router.mv1/sc.png,null,icons/xiaomi.router.mv1/ls_off.png,icons/xiaomi.router.mv1/b_pair.png,icons/xiaomi.router.mv1/real.png,false,小米路由器mini,2,3,,Home security,0,0,0,false,0,,0,0,0,0,0,0,null,14,icons/xiaomi.router.mv1/smartconfig_off.png,0,0
xiaomi.demo.v1,38,60130,Beta build,,icons/xiaomi.demo.v1/on.png,icons/xiaomi.demo.v1/off.png,icons/xiaomi.demo.v1/offline.png,icons/xiaomi.demo.v1/sc.png,null,icons/xiaomi.demo.v1/ls_off.png,icons/xiaomi.demo.v1/b_pair.png,icons/xiaomi.demo.v1/real.png,false,开发者专用-mc200,0,3,,Other,0,2,0,false,0,,0,0,0,0,0,0,null,9,icons/xiaomi.demo.v1/smartconfig_off.png,0,0
iracc.aircondition.d19,66113,60160,hosjoy+,,icons/iracc.aircondition.d19/on.png,icons/iracc.aircondition.d19/off.png,icons/iracc.aircondition.d19/offline.png,icons/iracc.aircondition.d19/sc.png,null,icons/iracc.aircondition.d19/ls_off.png,icons/iracc.aircondition.d19/b_pair.png,icons/iracc.aircondition.d19/real.png,false,VRV空调智能控制,0,3,,Environment appliances,0,0,1,false,0,,0,0,0,0,0,0,null,22,icons/iracc.aircondition.d19/smartconfig_off.png,0,0
lumi.acpartner.v2,394,60160,Mi Smart Air Conditioner Controller,,icons/lumi.acpartner.v2/on.png,icons/lumi.acpartner.v2/off.png,icons/lumi.acpartner.v2/offline.png,icons/lumi.acpartner.v2/sc.png,null,icons/lumi.acpartner.v2/ls_off.png,icons/lumi.acpartner.v2/b_pair.png,icons/lumi.acpartner.v2/real.png,false,米家品牌空调伴侣，本身既是网关，也可以它来使得家里的普通外红空调智能化，可以向普通空调发送红外码控制命令，具有统计电量，定时开关，智能睡眠，速冷等功能。,0,3,,Environment appliances,0,0,0,false,0,-10,0,0,1,0,0,0,null,80,icons/lumi.acpartner.v2/smartconfig_off.png,0,0
lumi.acpartner.v1,245,60160,Air Conditioning Controller,,icons/lumi.acpartner.v1/on.png,icons/lumi.acpartner.v1/off.png,icons/lumi.acpartner.v1/offline.png,icons/lumi.acpartner.v1/sc.png,null,icons/lumi.acpartner.v1/ls_off.png,icons/lumi.acpartner.v1/b_pair.png,icons/lumi.acpartner.v1/real.png,false,空调伴侣.可以通过空调伴侣来使得家里的普通外红空调智能化，可以向普通空调发送红外码控制命令,0,3,,Environment appliances,0,0,0,false,0,,0,0,1,0,0,0,null,80,icons/lumi.acpartner.v1/smartconfig_off.png,0,0
lumi.ctrl_86plug.v1,355,60160,Aqara Wall Outlet,,icons/lumi.ctrl_86plug.v1/on.png,icons/lumi.ctrl_86plug.v1/off.png,icons/lumi.ctrl_86plug.v1/offline.png,icons/lumi.ctrl_86plug.v1/sc.png,null,icons/lumi.ctrl_86plug.v1/ls_off.png,icons/lumi.ctrl_86plug.v1/b_pair.png,icons/lumi.ctrl_86plug.v1/real.png,false,墙壁插座(ZigBee版),3,3,,Home security,0,0,0,false,0,,0,0,1,0,0,0,null,4,icons/lumi.ctrl_86plug.v1/smartconfig_off.png,3,0
lumi.acpartner.v3,497,60160,Air Conditioning Controller（Advanced）,,icons/lumi.acpartner.v3/on.png,icons/lumi.acpartner.v3/off.png,icons/lumi.acpartner.v3/offline.png,icons/lumi.acpartner.v3/sc.png,null,icons/lumi.acpartner.v3/ls_off.png,icons/lumi.acpartner.v3/b_pair.png,icons/lumi.acpartner.v3/real.png,false,1 红外收发功能（主要控制空调，预留迭代升级电视机，机顶盒控制功能）n2 ZigBee控制中心的功能（网关功能）n3 功率计量功能n4 ON/OFF继电器开关功能（可以控制热水器等设备）,0,3,,Environment appliances,0,0,0,false,0,-10,0,0,1,0,0,0,null,80,icons/lumi.acpartner.v3/smartconfig_off.png,0,0
zhimi.airpurifier.sa2,593,60160,Mi Air Purifier MAX,,icons/zhimi.airpurifier.sa2/on.png,icons/zhimi.airpurifier.sa2/off.png,icons/zhimi.airpurifier.sa2/offline.png,icons/zhimi.airpurifier.sa2/sc.png,null,icons/zhimi.airpurifier.sa2/ls_off.png,icons/zhimi.airpurifier.sa2/b_pair.png,icons/zhimi.airpurifier.sa2/real.png,false,米家空气净化器MAX,0,3,,Environment appliances,0,0,1,false,0,-10,0,0,1,0,0,0,null,7,icons/zhimi.airpurifier.sa2/smartconfig_off.png,11,0
lumi.ctrl_ln1.aq1,609,60160,Aqara Wall Switch (With Neutral Single Rocker),,icons/lumi.ctrl_ln1.aq1/on.png,icons/lumi.ctrl_ln1.aq1/off.png,icons/lumi.ctrl_ln1.aq1/offline.png,icons/lumi.ctrl_ln1.aq1/sc.png,null,icons/lumi.ctrl_ln1.aq1/ls_off.png,icons/lumi.ctrl_ln1.aq1/b_pair.png,icons/lumi.ctrl_ln1.aq1/real.png,false,墙壁开关(零火单键)，model需改为 lumi.ctrl_ln1.aq1，带PA,3,3,,Home security,0,0,0,false,0,-10,0,0,1,0,0,0,null,161,icons/lumi.ctrl_ln1.aq1/smartconfig_off.png,0,0
oge.switch.seetime0300,66252,60160,SmartSwitch,,icons/oge.switch.seetime0300/on.png,icons/oge.switch.seetime0300/off.png,icons/oge.switch.seetime0300/offline.png,icons/oge.switch.seetime0300/sc.png,null,icons/oge.switch.seetime0300/ls_off.png,icons/oge.switch.seetime0300/b_pair.png,icons/oge.switch.seetime0300/real.png,false,智能开关有三种：分为一路/二路/三路，主要用于连接传统灯具或小家电，配合“时在智管家”APP使用，随时随地控制灯具和电器，让家庭生活更加安全和便捷。nAPP支持一键情景触发、设备联动、群组控制功能，同时支持局域网设备共享和云端账号设备分享，方便家庭用户的使用。,14,3,,Other,0,0,0,false,0,,0,0,1,0,0,0,null,161,icons/oge.switch.seetime0300/smartconfig_off.png,0,0
kongke.switch.light,66146,60160,switch,,icons/kongke.switch.light/on.png,icons/kongke.switch.light/off.png,icons/kongke.switch.light/offline.png,icons/kongke.switch.light/sc.png,null,icons/kongke.switch.light/ls_off.png,icons/kongke.switch.light/b_pair.png,icons/kongke.switch.light/real.png,false,1.控制开关,14,3,,Other,0,0,0,false,0,,0,0,1,0,0,0,null,161,icons/kongke.switch.light/smartconfig_off.png,0,0
viomi.fridge.v3,645,60160,Viomi Internet refrigerator iLive(French style 462L),,icons/viomi.fridge.v3/on.png,icons/viomi.fridge.v3/off.png,icons/viomi.fridge.v3/offline.png,icons/viomi.fridge.v3/sc.png,null,icons/viomi.fridge.v3/ls_off.png,icons/viomi.fridge.v3/b_pair.png,icons/viomi.fridge.v3/real.png,false,云米智能冰箱法式 iLive语音版,0,3,,Kitchen appliances,0,0,1,false,0,-10,0,0,1,0,0,0,null,33,icons/viomi.fridge.v3/smartconfig_off.png,0,0
yunmi.waterpurifier.vtl_v2,140,60160,Mi Water Purifier(Virtual),,icons/yunmi.waterpurifier.vtl_v2/on.png,icons/yunmi.waterpurifier.vtl_v2/off.png,icons/yunmi.waterpurifier.vtl_v2/offline.png,icons/yunmi.waterpurifier.vtl_v2/sc.png,null,icons/yunmi.waterpurifier.vtl_v2/ls_off.png,icons/yunmi.waterpurifier.vtl_v2/b_pair.png,icons/yunmi.waterpurifier.vtl_v2/real.png,false,小米净水器（虚拟）,0,3,,Environment appliances,0,1,0,false,0,,0,0,0,0,0,0,null,66,icons/yunmi.waterpurifier.vtl_v2/smartconfig_off.png,0,0
zhimi.airmonitor.v1,193,60160,Mi PM2.5 Air Quality Monitor,,icons/zhimi.airmonitor.v1/on.png,icons/zhimi.airmonitor.v1/off.png,icons/zhimi.airmonitor.v1/offline.png,icons/zhimi.airmonitor.v1/sc.png,null,icons/zhimi.airmonitor.v1/ls_off.png,icons/zhimi.airmonitor.v1/b_pair.png,icons/zhimi.airmonitor.v1/real.png,false,米家PM2.5检测仪,0,3,,Environment appliances,0,0,0,false,0,,0,0,1,0,0,0,null,68,icons/zhimi.airmonitor.v1/smartconfig_off.png,0,0
philips.light.zystrip,659,60160,Philips ZhiYi strip,,icons/philips.light.zystrip/on.png,icons/philips.light.zystrip/off.png,icons/philips.light.zystrip/offline.png,icons/philips.light.zystrip/sc.png,null,icons/philips.light.zystrip/ls_off.png,icons/philips.light.zystrip/b_pair.png,icons/philips.light.zystrip/real.png,false,智奕灯带,0,3,,Home security,0,0,0,false,0,-10,0,0,1,0,0,0,null,17,icons/philips.light.zystrip/smartconfig_off.png,43,0
roome.switch.v4,821,60160,智如易云对接开关,,icons/roome.switch.v4/on.png,icons/roome.switch.v4/off.png,icons/roome.switch.v4/offline.png,icons/roome.switch.v4/sc.png,null,icons/roome.switch.v4/ls_off.png,icons/roome.switch.v4/b_pair.png,icons/roome.switch.v4/real.png,false,智如易云对接开关二键,14,3,,Other,0,0,0,false,0,,0,0,1,0,0,0,null,161,icons/roome.switch.v4/smartconfig_off.png,0,0
yeelink.light.meshbulb2,995,60160,Yeelight Mesh LED Bulb,,icons/yeelink.light.meshbulb2/on.png,icons/yeelink.light.meshbulb2/off.png,icons/yeelink.light.meshbulb2/offline.png,icons/yeelink.light.meshbulb2/sc.png,null,icons/yeelink.light.meshbulb2/ls_off.png,icons/yeelink.light.meshbulb2/b_pair.png,icons/yeelink.light.meshbulb2/real.png,false,Mesh E14灯泡,16,3,,Home security,2,1,0,false,0,-60,0,0,1,0,0,0,null,17,icons/yeelink.light.meshbulb2/smartconfig_off.png,0,0
yeelink.light.meshbulb1,996,60160,Yeelight Mesh LED Bulb,,icons/yeelink.light.meshbulb1/on.png,icons/yeelink.light.meshbulb1/off.png,icons/yeelink.light.meshbulb1/offline.png,icons/yeelink.light.meshbulb1/sc.png,null,icons/yeelink.light.meshbulb1/ls_off.png,icons/yeelink.light.meshbulb1/b_pair.png,icons/yeelink.light.meshbulb1/real.png,false,Mesh E27灯泡,16,3,,Home security,2,1,0,false,0,-60,0,0,1,0,0,0,null,17,icons/yeelink.light.meshbulb1/smartconfig_off.png,0,0
lettin.light.downlight,66370,60160,Lettin Essential Downlight,,icons/lettin.light.downlight/on.png,icons/lettin.light.downlight/off.png,icons/lettin.light.downlight/offline.png,icons/lettin.light.downlight/sc.png,null,icons/lettin.light.downlight/ls_off.png,icons/lettin.light.downlight/b_pair.png,icons/lettin.light.downlight/real.png,false,Lettin 智能筒灯,14,3,,Home security,0,0,0,false,0,,0,0,1,0,0,0,null,17,icons/lettin.light.downlight/smartconfig_off.png,0,0
roome.switch.v3,820,60160,智如易云对接开关,,icons/roome.switch.v3/on.png,icons/roome.switch.v3/off.png,icons/roome.switch.v3/offline.png,icons/roome.switch.v3/sc.png,null,icons/roome.switch.v3/ls_off.png,icons/roome.switch.v3/b_pair.png,icons/roome.switch.v3/real.png,false,智如易云对接开关 单键,14,3,,Other,0,0,0,false,0,,0,0,1,0,0,0,null,161,icons/roome.switch.v3/smartconfig_off.png,0,0
roome.switch.v2,817,60160,智如易云对接开关,,icons/roome.switch.v2/on.png,icons/roome.switch.v2/off.png,icons/roome.switch.v2/offline.png,icons/roome.switch.v2/sc.png,null,icons/roome.switch.v2/ls_off.png,icons/roome.switch.v2/b_pair.png,icons/roome.switch.v2/real.png,false,智如易云对接开关三键,14,3,,Other,0,0,0,false,0,,0,0,1,0,0,0,null,161,icons/roome.switch.v2/smartconfig_off.png,0,0
881878.light.ddznljq,66238,60160,Smart Module for LED Strip,,icons/881878.light.ddznljq/on.png,icons/881878.light.ddznljq/off.png,icons/881878.light.ddznljq/offline.png,icons/881878.light.ddznljq/sc.png,null,icons/881878.light.ddznljq/ls_off.png,icons/881878.light.ddznljq/b_pair.png,icons/881878.light.ddznljq/real.png,false,灯带智能连接器连接灯带使用，可以开启和关闭灯带，设置灯带的颜色和光模式，还能设置定时任务开启和关闭灯带。,14,3,,Home security,0,0,0,false,0,,0,0,1,0,0,0,null,17,icons/881878.light.ddznljq/smartconfig_off.png,0,0
ksmb.treadmill.v1,1011,60160,KingSmith Treadmill,,icons/ksmb.treadmill.v1/on.png,icons/ksmb.treadmill.v1/off.png,icons/ksmb.treadmill.v1/offline.png,icons/ksmb.treadmill.v1/sc.png,null,icons/ksmb.treadmill.v1/ls_off.png,icons/ksmb.treadmill.v1/b_pair.png,icons/ksmb.treadmill.v1/real.png,false,小金智能折叠跑步机是一款为跑步爱好者研发的高性价比、高颜值跑步机。n,8,3,,Other,0,0,0,false,0,,0,0,0,0,0,0,null,196,icons/ksmb.treadmill.v1/smartconfig_off.png,0,0
lumi.lock.v1,411,60160,Door lock,,icons/lumi.lock.v1/on.png,icons/lumi.lock.v1/off.png,icons/lumi.lock.v1/offline.png,icons/lumi.lock.v1/sc.png,null,icons/lumi.lock.v1/ls_off.png,icons/lumi.lock.v1/b_pair.png,icons/lumi.lock.v1/real.png,false,本产品是一款智能锁芯，支持电子钥匙开锁,3,3,,Home security,0,0,0,false,0,-10,0,0,0,0,0,0,null,93,icons/lumi.lock.v1/smartconfig_off.png,0,0
kongke.light.rgb,66134,60160,rgbLight,,icons/kongke.light.rgb/on.png,icons/kongke.light.rgb/off.png,icons/kongke.light.rgb/offline.png,icons/kongke.light.rgb/sc.png,null,icons/kongke.light.rgb/ls_off.png,icons/kongke.light.rgb/b_pair.png,icons/kongke.light.rgb/real.png,false,1.控制开关n2.调节亮度n3.调节色彩,14,3,,Home security,0,0,0,false,0,,0,0,1,0,0,0,null,17,icons/kongke.light.rgb/smartconfig_off.png,0,0
nhy.airrtc.v1,127,60160,Golan Denmark Heating,,icons/nhy.airrtc.v1/on.png,icons/nhy.airrtc.v1/off.png,icons/nhy.airrtc.v1/offline.png,icons/nhy.airrtc.v1/sc.png,null,icons/nhy.airrtc.v1/ls_off.png,icons/nhy.airrtc.v1/b_pair.png,icons/nhy.airrtc.v1/real.png,false,开放平台接入,0,3,,Environment appliances,0,0,0,false,0,,0,0,0,0,0,0,null,52,icons/nhy.airrtc.v1/smartconfig_off.png,0,0
viomi.fridge.w1,587,60160,Viomi Smart Refrigerator iLive2 (Three Door 301L),,icons/viomi.fridge.w1/on.png,icons/viomi.fridge.w1/off.png,icons/viomi.fridge.w1/offline.png,icons/viomi.fridge.w1/sc.png,null,icons/viomi.fridge.w1/ls_off.png,icons/viomi.fridge.w1/b_pair.png,icons/viomi.fridge.w1/real.png,false,米家冰箱OLED,8,3,,Kitchen appliances,0,0,1,false,0,-10,0,0,1,0,0,0,null,33,icons/viomi.fridge.w1/smartconfig_off.png,0,0
viomi.fridge.w2,705,60160,Viomi Smart Refrigerator iLive2 (Double Door 272L),,icons/viomi.fridge.w2/on.png,icons/viomi.fridge.w2/off.png,icons/viomi.fridge.w2/offline.png,icons/viomi.fridge.w2/sc.png,null,icons/viomi.fridge.w2/ls_off.png,icons/viomi.fridge.w2/b_pair.png,icons/viomi.fridge.w2/real.png,false,米家冰箱LED屏,8,3,,Kitchen appliances,0,0,0,false,0,,0,0,1,0,0,0,null,33,icons/viomi.fridge.w2/smartconfig_off.png,0,0
heiman.plug.hs2gw,66412,60160,SmartGw,,icons/heiman.plug.hs2gw/on.png,icons/heiman.plug.hs2gw/off.png,icons/heiman.plug.hs2gw/offline.png,icons/heiman.plug.hs2gw/sc.png,null,icons/heiman.plug.hs2gw/ls_off.png,icons/heiman.plug.hs2gw/b_pair.png,icons/heiman.plug.hs2gw/real.png,false,,14,3,,Home security,0,0,0,false,0,,0,0,1,0,0,0,null,4,icons/heiman.plug.hs2gw/smartconfig_off.png,0,0
lumi.curtain.v1,163,60160,Aqara Curtain Controller,,icons/lumi.curtain.v1/on.png,icons/lumi.curtain.v1/off.png,icons/lumi.curtain.v1/offline.png,icons/lumi.curtain.v1/sc.png,null,icons/lumi.curtain.v1/ls_off.png,icons/lumi.curtain.v1/b_pair.png,icons/lumi.curtain.v1/real.png,false,,3,3,,Home security,0,0,0,false,0,,0,0,1,0,0,0,null,13,icons/lumi.curtain.v1/smartconfig_off.png,0,0
yeelink.bhf_light.v2,1063,60160,Yeelight Smart Bath Heater,,icons/yeelink.bhf_light.v2/on.png,icons/yeelink.bhf_light.v2/off.png,icons/yeelink.bhf_light.v2/offline.png,icons/yeelink.bhf_light.v2/sc.png,null,icons/yeelink.bhf_light.v2/ls_off.png,icons/yeelink.bhf_light.v2/b_pair.png,icons/yeelink.bhf_light.v2/real.png,false,单色温浴霸,8,3,,Other,0,0,0,false,0,,0,0,1,0,0,0,null,189,icons/yeelink.bhf_light.v2/smartconfig_off.png,0,0
fimi.camera.c1b,699,60160,Mi Action Camera 4K,,icons/fimi.camera.c1b/on.png,icons/fimi.camera.c1b/off.png,icons/fimi.camera.c1b/offline.png,icons/fimi.camera.c1b/sc.png,null,icons/fimi.camera.c1b/ls_off.png,icons/fimi.camera.c1b/b_pair.png,icons/fimi.camera.c1b/real.png,false,Mi Action Camera 4K is with 4K 30fps video recording 145° wide-angle EIS 6 axis 1450mAh battery 2.4 inch touch screen 7 glass high standard lens 9 kinds of shooting mode and other features. Connected through Wi-Fi App assists in settings to explore more possibilities.,7,3,,Camera,0,0,0,false,0,-10,0,0,0,0,0,0,null,3,icons/fimi.camera.c1b/smartconfig_off.png,19,0
ayzn.tv.irtv,65815,60160,television,,icons/ayzn.tv.irtv/on.png,icons/ayzn.tv.irtv/off.png,icons/ayzn.tv.irtv/offline.png,icons/ayzn.tv.irtv/sc.png,null,icons/ayzn.tv.irtv/ls_off.png,icons/ayzn.tv.irtv/b_pair.png,icons/ayzn.tv.irtv/real.png,false,艾韵智能场景控A1支持的红外电视。,14,3,,Audio & video equipment,0,0,0,false,0,,0,0,1,0,0,0,null,15,icons/ayzn.tv.irtv/smartconfig_off.png,0,0
lfsmt.sensor_ht.ls063wh,65672,60160,CUBE Environmental Sensor,,icons/lfsmt.sensor_ht.ls063wh/on.png,icons/lfsmt.sensor_ht.ls063wh/off.png,icons/lfsmt.sensor_ht.ls063wh/offline.png,icons/lfsmt.sensor_ht.ls063wh/sc.png,null,icons/lfsmt.sensor_ht.ls063wh/ls_off.png,icons/lfsmt.sensor_ht.ls063wh/b_pair.png,icons/lfsmt.sensor_ht.ls063wh/real.png,false,LifeSmart多功能环境感应器是一款可以提供温度与湿度的射频感应器,14,3,,Home security,0,0,0,false,0,,0,0,1,0,0,0,null,40,icons/lfsmt.sensor_ht.ls063wh/smartconfig_off.png,0,0
orvibo.plug.s30,65553,60160,S30c Smart Socket,,icons/orvibo.plug.s30/on.png,icons/orvibo.plug.s30/off.png,icons/orvibo.plug.s30/offline.png,icons/orvibo.plug.s30/sc.png,null,icons/orvibo.plug.s30/ls_off.png,icons/orvibo.plug.s30/b_pair.png,icons/orvibo.plug.s30/real.png,false,WIFI智能插座，支持小爱音响语音控制。,14,3,,Home security,0,0,0,false,0,,0,0,1,0,0,0,null,4,icons/orvibo.plug.s30/smartconfig_off.png,0,0
viomi.hood.c1,606,60160,VIOMI Smart Rang Hood Cross,,icons/viomi.hood.c1/on.png,icons/viomi.hood.c1/off.png,icons/viomi.hood.c1/offline.png,icons/viomi.hood.c1/sc.png,null,icons/viomi.hood.c1/ls_off.png,icons/viomi.hood.c1/b_pair.png,icons/viomi.hood.c1/real.png,false,云米智能油烟机 Cross,0,3,,Kitchen appliances,0,0,0,false,0,-10,0,0,0,0,0,0,null,116,icons/viomi.hood.c1/smartconfig_off.png,0,0
lumi.gateway.aqhm01,65927,60160,Aqara Hub,,icons/lumi.gateway.aqhm01/on.png,icons/lumi.gateway.aqhm01/off.png,icons/lumi.gateway.aqhm01/offline.png,icons/lumi.gateway.aqhm01/sc.png,null,icons/lumi.gateway.aqhm01/ls_off.png,icons/lumi.gateway.aqhm01/b_pair.png,icons/lumi.gateway.aqhm01/real.png,false,,0,3,,Home security,0,0,0,false,0,,0,0,0,0,0,0,null,12,icons/lumi.gateway.aqhm01/smartconfig_off.png,0,0
ikea.light.led1536g5,66234,60160,IKEA E14 white spectrum,,icons/ikea.light.led1536g5/on.png,icons/ikea.light.led1536g5/off.png,icons/ikea.light.led1536g5/offline.png,icons/ikea.light.led1536g5/sc.png,null,icons/ikea.light.led1536g5/ls_off.png,icons/ikea.light.led1536g5/b_pair.png,icons/ikea.light.led1536g5/real.png,false,宜家特鲁菲 E14 400lm 5W 色温可调,3,3,,Home security,0,0,0,false,0,,0,0,1,0,0,0,null,17,icons/ikea.light.led1536g5/smartconfig_off.png,0,0
heiman.fan.rc1,66416,60160,fs,,icons/heiman.fan.rc1/on.png,icons/heiman.fan.rc1/off.png,icons/heiman.fan.rc1/offline.png,icons/heiman.fan.rc1/sc.png,null,icons/heiman.fan.rc1/ls_off.png,icons/heiman.fan.rc1/b_pair.png,icons/heiman.fan.rc1/real.png,false,,14,3,,Environment appliances,0,0,0,false,0,,0,0,1,0,0,0,null,24,icons/heiman.fan.rc1/smartconfig_off.png,0,0
roome.light.v1,807,60160,智如易云对接灯,,icons/roome.light.v1/on.png,icons/roome.light.v1/off.png,icons/roome.light.v1/offline.png,icons/roome.light.v1/sc.png,null,icons/roome.light.v1/ls_off.png,icons/roome.light.v1/b_pair.png,icons/roome.light.v1/real.png,false,智如易云对接灯,14,3,,Home security,0,0,0,false,0,,0,0,1,0,0,0,null,17,icons/roome.light.v1/smartconfig_off.png,0,0
lumi.sensor_ht.v1,98,60152,Mi Temperature and Humidity Sensor,,icons/lumi.sensor_ht.v1/on.png,icons/lumi.sensor_ht.v1/off.png,icons/lumi.sensor_ht.v1/offline.png,icons/lumi.sensor_ht.v1/sc.png,null,icons/lumi.sensor_ht.v1/ls_off.png,icons/lumi.sensor_ht.v1/b_pair.png,icons/lumi.sensor_ht.v1/real.png,false,多功能网关子设备,3,3,,Home security,0,0,0,false,0,,0,0,1,0,0,0,null,40,icons/lumi.sensor_ht.v1/smartconfig_off.png,0,0
viomi.fridge.x4,787,60160,Viomi Internet refrigerator 21 face (side by side 450L),,icons/viomi.fridge.x4/on.png,icons/viomi.fridge.x4/off.png,icons/viomi.fridge.x4/offline.png,icons/viomi.fridge.x4/sc.png,null,icons/viomi.fridge.x4/ls_off.png,icons/viomi.fridge.x4/b_pair.png,icons/viomi.fridge.x4/real.png,false,云米互联网冰箱21Face(对开门450L),0,3,,Kitchen appliances,0,0,0,false,0,,0,0,1,0,0,0,null,33,icons/viomi.fridge.x4/smartconfig_off.png,0,0
roidmi.carairpuri.pro,653,60160,ROIDMI Car-Air P8,,icons/roidmi.carairpuri.pro/on.png,icons/roidmi.carairpuri.pro/off.png,icons/roidmi.carairpuri.pro/offline.png,icons/roidmi.carairpuri.pro/sc.png,null,icons/roidmi.carairpuri.pro/ls_off.png,icons/roidmi.carairpuri.pro/b_pair.png,icons/roidmi.carairpuri.pro/real.png,false,车载空气净化机，净化车内空气环境,6,3,,Vehicles & accessories,2,1,1,false,0,-10,0,0,0,0,0,0,null,95,icons/roidmi.carairpuri.pro/smartconfig_off.png,0,0
xiaomi.plug.test1,10,0,测试模拟插座,,icons/xiaomi.plug.test1/on.png,icons/xiaomi.plug.test1/off.png,icons/xiaomi.plug.test1/offline.png,icons/xiaomi.plug.test1/sc.png,null,icons/xiaomi.plug.test1/ls_off.png,icons/xiaomi.plug.test1/b_pair.png,icons/xiaomi.plug.test1/real.png,false,测试模拟插座,0,2,,Home security,0,0,0,false,0,,0,0,0,0,0,0,null,4,icons/xiaomi.plug.test1/smartconfig_off.png,0,0
orvibo.plug.s20c,65673,60160,S20c Smart Socket,,icons/orvibo.plug.s20c/on.png,icons/orvibo.plug.s20c/off.png,icons/orvibo.plug.s20c/offline.png,icons/orvibo.plug.s20c/sc.png,null,icons/orvibo.plug.s20c/ls_off.png,icons/orvibo.plug.s20c/b_pair.png,icons/orvibo.plug.s20c/real.png,false,WIFI智能插座，支持小爱音响语音控制。,14,3,,Home security,0,0,0,false,0,,0,0,1,0,0,0,null,4,icons/orvibo.plug.s20c/smartconfig_off.png,0,0
uiot.plug.plug1,65885,60160,Smart Socket,,icons/uiot.plug.plug1/on.png,icons/uiot.plug.plug1/off.png,icons/uiot.plug.plug1/offline.png,icons/uiot.plug.plug1/sc.png,null,icons/uiot.plug.plug1/ls_off.png,icons/uiot.plug.plug1/b_pair.png,icons/uiot.plug.plug1/real.png,false,插座类设备 智能插座 17 2,14,3,,Home security,0,0,0,false,0,,0,0,1,0,0,0,null,4,icons/uiot.plug.plug1/smartconfig_off.png,0,0
lumi.sensor_natgas.v1,250,60160,Mi Smart Natural Gas Detector,,icons/lumi.sensor_natgas.v1/on.png,icons/lumi.sensor_natgas.v1/off.png,icons/lumi.sensor_natgas.v1/offline.png,icons/lumi.sensor_natgas.v1/sc.png,null,icons/lumi.sensor_natgas.v1/ls_off.png,icons/lumi.sensor_natgas.v1/b_pair.png,icons/lumi.sensor_natgas.v1/real.png,false,气体传感器,3,3,,Home security,0,0,0,false,0,,0,0,0,0,0,0,null,77,icons/lumi.sensor_natgas.v1/smartconfig_off.png,0,1
xiaoxun.robot.v1,754,60160,XunBot,,icons/xiaoxun.robot.v1/on.png,icons/xiaoxun.robot.v1/off.png,icons/xiaoxun.robot.v1/offline.png,icons/xiaoxun.robot.v1/sc.png,null,icons/xiaoxun.robot.v1/ls_off.png,icons/xiaoxun.robot.v1/b_pair.png,icons/xiaoxun.robot.v1/real.png,false,1.外形可爱又具科技感n2.高清IPS护眼大屏n3.海量正版授权内容，健康有趣、寓教于乐n4.家庭KTV，海量歌曲，立体声音效，双麦克风让全家一起嗨歌。n5.自拍录制卡拉OK视频/照片一键上传分享，秀出自己。n6.应用商店帮你推荐最适合小朋友各自年龄段的APP。n7.语音互动增加无限乐趣。n8.摄像头趣味自拍,0,3,,Audio & video equipment,0,0,1,false,0,,0,1,0,0,0,0,null,45,icons/xiaoxun.robot.v1/smartconfig_off.png,0,0
cgzn.fan.fan,66577,60160,fan,,icons/cgzn.fan.fan/on.png,icons/cgzn.fan.fan/off.png,icons/cgzn.fan.fan/offline.png,icons/cgzn.fan.fan/sc.png,null,icons/cgzn.fan.fan/ls_off.png,icons/cgzn.fan.fan/b_pair.png,icons/cgzn.fan.fan/real.png,false,风扇,14,3,,Environment appliances,0,0,0,false,0,,0,0,1,0,0,0,null,24,icons/cgzn.fan.fan/smartconfig_off.png,0,0
